circuit_id,pit_lane_seconds,n_stops
albert_park,18.0655,152
zandvoort,19.7,194
baku,20.6,43
jeddah,21.521,37
red_bull_ring,21.6,181
hungaroring,21.8,149
vegas,21.933999999999997,54
yas_marina,21.9895,92
catalunya,22.3645,186
miami,22.6,68
rodriguez,22.6685,68
shanghai,22.967,83
spa,23.5,125
suzuka,23.68,128
interlagos,23.71,105
villeneuve,24.0,189
monaco,24.2,108
americas,24.2375,80
monza,24.7,83
bahrain,24.7955,84
losail,28.8,155
silverstone,29.127,155
marina_bay,29.5,70
imola,30.2,64
